Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Epoch: [54][30/600]	 Time 0.671 (0.680)	 Loss 0.005566 (0.015483)
Epoch: [54][40/600]	 Time 0.659 (0.676)	 Loss 0.017605 (0.015503)
Epoch: [54][50/600]	 Time 0.663 (0.674)	 Loss 0.015312 (0.016502)
Epoch: [54][60/600]	 Time 0.660 (0.673)	 Loss 0.021175 (0.016376)
Epoch: [54][70/600]	 Time 0.672 (0.672)	 Loss 0.021734 (0.016570)
Epoch: [54][80/600]	 Time 0.666 (0.671)	 Loss 0.020193 (0.016398)
Epoch: [54][90/600]	 Time 0.667 (0.670)	 Loss 0.012092 (0.016135)
Epoch: [54][100/600]	 Time 0.668 (0.670)	 Loss 0.008881 (0.016392)
Epoch: [54][110/600]	 Time 0.664 (0.670)	 Loss 0.017260 (0.016121)
Epoch: [54][120/600]	 Time 0.661 (0.669)	 Loss 0.025049 (0.016243)
Epoch: [54][130/600]	 Time 0.665 (0.669)	 Loss 0.011580 (0.016094)
Epoch: [54][140/600]	 Time 0.661 (0.669)	 Loss 0.014187 (0.016099)
Epoch: [54][150/600]	 Time 0.668 (0.669)	 Loss 0.018919 (0.016151)
Epoch: [54][160/600]	 Time 0.665 (0.668)	 Loss 0.021841 (0.016348)
Epoch: [54][170/600]	 Time 0.666 (0.668)	 Loss 0.017335 (0.016569)
Epoch: [54][180/600]	 Time 0.666 (0.668)	 Loss 0.012647 (0.016422)
Epoch: [54][190/600]	 Time 0.660 (0.668)	 Loss 0.014459 (0.016344)
Epoch: [54][200/600]	 Time 0.667 (0.668)	 Loss 0.014048 (0.016279)
Epoch: [54][210/600]	 Time 0.667 (0.668)	 Loss 0.013606 (0.016233)
Epoch: [54][220/600]	 Time 0.661 (0.668)	 Loss 0.006257 (0.016297)
Epoch: [54][230/600]	 Time 0.663 (0.668)	 Loss 0.017511 (0.016298)
Epoch: [54][240/600]	 Time 0.664 (0.667)	 Loss 0.017779 (0.016207)
Epoch: [54][250/600]	 Time 0.661 (0.667)	 Loss 0.036499 (0.016214)
Epoch: [54][260/600]	 Time 0.658 (0.667)	 Loss 0.019555 (0.016242)
Epoch: [54][270/600]	 Time 0.658 (0.667)	 Loss 0.010781 (0.016279)
Epoch: [54][280/600]	 Time 0.664 (0.667)	 Loss 0.021807 (0.016432)
Epoch: [54][290/600]	 Time 0.662 (0.666)	 Loss 0.009006 (0.016512)
Epoch: [54][300/600]	 Time 0.669 (0.666)	 Loss 0.026439 (0.016563)
Epoch: [54][310/600]	 Time 0.669 (0.666)	 Loss 0.024180 (0.016571)
Epoch: [54][320/600]	 Time 0.662 (0.666)	 Loss 0.015486 (0.016591)
Epoch: [54][330/600]	 Time 0.669 (0.666)	 Loss 0.021497 (0.016552)
Epoch: [54][340/600]	 Time 0.667 (0.666)	 Loss 0.013658 (0.016550)
Epoch: [54][350/600]	 Time 0.661 (0.666)	 Loss 0.022947 (0.016560)
Epoch: [54][360/600]	 Time 0.666 (0.666)	 Loss 0.006217 (0.016460)
Epoch: [54][370/600]	 Time 0.667 (0.666)	 Loss 0.021295 (0.016493)
Epoch: [54][380/600]	 Time 0.669 (0.666)	 Loss 0.017313 (0.016488)
Epoch: [54][390/600]	 Time 0.669 (0.666)	 Loss 0.016192 (0.016493)
Epoch: [54][400/600]	 Time 0.667 (0.666)	 Loss 0.011689 (0.016470)
Epoch: [54][410/600]	 Time 0.666 (0.666)	 Loss 0.022520 (0.016476)
Epoch: [54][420/600]	 Time 0.666 (0.666)	 Loss 0.019929 (0.016523)
Epoch: [54][430/600]	 Time 0.660 (0.666)	 Loss 0.015568 (0.016519)
Epoch: [54][440/600]	 Time 0.662 (0.666)	 Loss 0.019551 (0.016513)
Epoch: [54][450/600]	 Time 0.665 (0.666)	 Loss 0.015775 (0.016437)
Epoch: [54][460/600]	 Time 0.668 (0.666)	 Loss 0.024609 (0.016462)
Epoch: [54][470/600]	 Time 0.662 (0.666)	 Loss 0.019381 (0.016550)
Epoch: [54][480/600]	 Time 0.666 (0.666)	 Loss 0.013868 (0.016582)
Epoch: [54][490/600]	 Time 0.661 (0.666)	 Loss 0.012805 (0.016579)
Epoch: [54][500/600]	 Time 0.664 (0.666)	 Loss 0.010561 (0.016616)
Epoch: [54][510/600]	 Time 0.664 (0.666)	 Loss 0.008374 (0.016618)
Epoch: [54][520/600]	 Time 0.665 (0.666)	 Loss 0.006196 (0.016572)
Epoch: [54][530/600]	 Time 0.663 (0.666)	 Loss 0.014998 (0.016520)
Epoch: [54][540/600]	 Time 0.664 (0.666)	 Loss 0.016135 (0.016496)
Epoch: [54][550/600]	 Time 0.664 (0.665)	 Loss 0.015296 (0.016446)
Epoch: [54][560/600]	 Time 0.666 (0.665)	 Loss 0.017995 (0.016457)
Epoch: [54][570/600]	 Time 0.664 (0.666)	 Loss 0.057995 (0.016508)
Epoch: [54][580/600]	 Time 0.661 (0.665)	 Loss 0.023303 (0.016474)
Epoch: [54][590/600]	 Time 0.663 (0.665)	 Loss 0.017726 (0.016477)
Val/Test: [0/150]	 Time 1.023 (1.023)	 Loss 0.008519 (0.008519)
Val/Test: [10/150]	 Time 0.634 (0.669)	 Loss 0.021762 (0.018288)
Val/Test: [20/150]	 Time 0.639 (0.654)	 Loss 0.018144 (0.018155)
Val/Test: [30/150]	 Time 0.636 (0.648)	 Loss 0.020032 (0.018988)
Val/Test: [40/150]	 Time 0.638 (0.644)	 Loss 0.016732 (0.018907)
Val/Test: [50/150]	 Time 0.641 (0.643)	 Loss 0.011694 (0.018956)
Val/Test: [60/150]	 Time 0.632 (0.641)	 Loss 0.014490 (0.019550)
Val/Test: [70/150]	 Time 0.640 (0.641)	 Loss 0.009877 (0.019083)
Val/Test: [80/150]	 Time 0.632 (0.640)	 Loss 0.027796 (0.019290)
Val/Test: [90/150]	 Time 0.634 (0.639)	 Loss 0.025670 (0.019131)
Val/Test: [100/150]	 Time 0.632 (0.639)	 Loss 0.015830 (0.018686)
Val/Test: [110/150]	 Time 0.636 (0.638)	 Loss 0.011984 (0.018702)
Val/Test: [120/150]	 Time 0.638 (0.638)	 Loss 0.017422 (0.018508)
Val/Test: [130/150]	 Time 0.635 (0.638)	 Loss 0.013691 (0.018275)
Val/Test: [140/150]	 Time 0.628 (0.637)	 Loss 0.019370 (0.018421)
Epoch: [55][0/600]	 Time 1.056 (1.056)	 Loss 0.014028 (0.014028)
Epoch: [55][10/600]	 Time 0.668 (0.703)	 Loss 0.014785 (0.014956)
Epoch: [55][20/600]	 Time 0.663 (0.683)	 Loss 0.014721 (0.014863)
Epoch: [55][30/600]	 Time 0.669 (0.677)	 Loss 0.015577 (0.014975)
Epoch: [55][40/600]	 Time 0.666 (0.673)	 Loss 0.014070 (0.015400)
Epoch: [55][50/600]	 Time 0.659 (0.671)	 Loss 0.022907 (0.015738)
Epoch: [55][60/600]	 Time 0.662 (0.669)	 Loss 0.009050 (0.015585)
Epoch: [55][70/600]	 Time 0.658 (0.668)	 Loss 0.010411 (0.015550)
Epoch: [55][80/600]	 Time 0.667 (0.667)	 Loss 0.010537 (0.015964)
Epoch: [55][90/600]	 Time 0.658 (0.666)	 Loss 0.010225 (0.015896)
Epoch: [55][100/600]	 Time 0.668 (0.666)	 Loss 0.007359 (0.015722)
Epoch: [55][110/600]	 Time 0.669 (0.666)	 Loss 0.011865 (0.015727)
Epoch: [55][120/600]	 Time 0.661 (0.666)	 Loss 0.019314 (0.015818)
Epoch: [55][130/600]	 Time 0.664 (0.666)	 Loss 0.015899 (0.015986)
Epoch: [55][140/600]	 Time 0.667 (0.666)	 Loss 0.011813 (0.015807)
Epoch: [55][150/600]	 Time 0.667 (0.666)	 Loss 0.016722 (0.015794)
Epoch: [55][160/600]	 Time 0.672 (0.666)	 Loss 0.021078 (0.015999)
Epoch: [55][170/600]	 Time 0.664 (0.666)	 Loss 0.011388 (0.015910)
Epoch: [55][180/600]	 Time 0.667 (0.666)	 Loss 0.016849 (0.016058)
Epoch: [55][190/600]	 Time 0.663 (0.666)	 Loss 0.011255 (0.016063)
Epoch: [55][200/600]	 Time 0.661 (0.666)	 Loss 0.006984 (0.016069)
Epoch: [55][210/600]	 Time 0.658 (0.666)	 Loss 0.012962 (0.015939)
Epoch: [55][220/600]	 Time 0.662 (0.665)	 Loss 0.015728 (0.015903)
Epoch: [55][230/600]	 Time 0.665 (0.665)	 Loss 0.014830 (0.015875)
Epoch: [55][240/600]	 Time 0.664 (0.665)	 Loss 0.008402 (0.015933)
Epoch: [55][250/600]	 Time 0.666 (0.665)	 Loss 0.017625 (0.016171)
Epoch: [55][260/600]	 Time 0.657 (0.665)	 Loss 0.018042 (0.016082)
Epoch: [55][270/600]	 Time 0.671 (0.665)	 Loss 0.021974 (0.016061)
Epoch: [55][280/600]	 Time 0.662 (0.665)	 Loss 0.021981 (0.016116)
Epoch: [55][290/600]	 Time 0.662 (0.665)	 Loss 0.008893 (0.016091)
Epoch: [55][300/600]	 Time 0.662 (0.665)	 Loss 0.017407 (0.016153)
Epoch: [55][310/600]	 Time 0.670 (0.665)	 Loss 0.025314 (0.016214)
Epoch: [55][320/600]	 Time 0.663 (0.665)	 Loss 0.014880 (0.016332)
Epoch: [55][330/600]	 Time 0.668 (0.665)	 Loss 0.009811 (0.016381)
Epoch: [55][340/600]	 Time 0.667 (0.665)	 Loss 0.019802 (0.016393)
Epoch: [55][350/600]	 Time 0.664 (0.665)	 Loss 0.026741 (0.016494)
Epoch: [55][360/600]	 Time 0.668 (0.665)	 Loss 0.016360 (0.016531)
Epoch: [55][370/600]	 Time 0.664 (0.665)	 Loss 0.013198 (0.016448)
Epoch: [55][380/600]	 Time 0.669 (0.665)	 Loss 0.013074 (0.016499)
Epoch: [55][390/600]	 Time 0.670 (0.665)	 Loss 0.015824 (0.016439)
Epoch: [55][400/600]	 Time 0.665 (0.665)	 Loss 0.016252 (0.016449)
Epoch: [55][410/600]	 Time 0.662 (0.665)	 Loss 0.026252 (0.016467)
Epoch: [55][420/600]	 Time 0.664 (0.665)	 Loss 0.020288 (0.016481)
Epoch: [55][430/600]	 Time 0.666 (0.665)	 Loss 0.011437 (0.016526)
Epoch: [55][440/600]	 Time 0.658 (0.665)	 Loss 0.020763 (0.016606)
Epoch: [55][450/600]	 Time 0.671 (0.665)	 Loss 0.014720 (0.016623)
Epoch: [55][460/600]	 Time 0.667 (0.665)	 Loss 0.010348 (0.016612)
Epoch: [55][470/600]	 Time 0.669 (0.666)	 Loss 0.019293 (0.016599)
Epoch: [55][480/600]	 Time 0.666 (0.665)	 Loss 0.008275 (0.016582)
Epoch: [55][490/600]	 Time 0.662 (0.665)	 Loss 0.011104 (0.016548)
Epoch: [55][500/600]	 Time 0.661 (0.665)	 Loss 0.009599 (0.016546)
Epoch: [55][510/600]	 Time 0.660 (0.665)	 Loss 0.013803 (0.016548)
Epoch: [55][520/600]	 Time 0.658 (0.665)	 Loss 0.010460 (0.016541)
Epoch: [55][530/600]	 Time 0.662 (0.665)	 Loss 0.022236 (0.016512)
Epoch: [55][540/600]	 Time 0.658 (0.665)	 Loss 0.026199 (0.016567)
Epoch: [55][550/600]	 Time 0.662 (0.665)	 Loss 0.027067 (0.016576)
Epoch: [55][560/600]	 Time 0.657 (0.665)	 Loss 0.014818 (0.016572)
Epoch: [55][570/600]	 Time 0.661 (0.665)	 Loss 0.008703 (0.016525)
Epoch: [55][580/600]	 Time 0.656 (0.665)	 Loss 0.012341 (0.016485)
Epoch: [55][590/600]	 Time 0.666 (0.665)	 Loss 0.019846 (0.016490)
Val/Test: [0/150]	 Time 0.994 (0.994)	 Loss 0.025930 (0.025930)
Val/Test: [10/150]	 Time 0.630 (0.663)	 Loss 0.014945 (0.019294)
Val/Test: [20/150]	 Time 0.634 (0.648)	 Loss 0.019431 (0.017710)
Val/Test: [30/150]	 Time 0.625 (0.642)	 Loss 0.010897 (0.017121)
Val/Test: [40/150]	 Time 0.628 (0.640)	 Loss 0.020175 (0.015940)
Val/Test: [50/150]	 Time 0.631 (0.638)	 Loss 0.018020 (0.016574)
Val/Test: [60/150]	 Time 0.635 (0.637)	 Loss 0.023110 (0.016614)
Val/Test: [70/150]	 Time 0.633 (0.636)	 Loss 0.017349 (0.016313)
Val/Test: [80/150]	 Time 0.624 (0.635)	 Loss 0.020110 (0.016622)
Val/Test: [90/150]	 Time 0.631 (0.635)	 Loss 0.026167 (0.017063)
Val/Test: [100/150]	 Time 0.635 (0.635)	 Loss 0.013047 (0.017223)
Val/Test: [110/150]	 Time 0.634 (0.634)	 Loss 0.012903 (0.016833)
Val/Test: [120/150]	 Time 0.627 (0.634)	 Loss 0.019591 (0.016906)
Val/Test: [130/150]	 Time 0.629 (0.634)	 Loss 0.025773 (0.017134)
Val/Test: [140/150]	 Time 0.636 (0.634)	 Loss 0.011110 (0.017140)
Epoch: [56][0/600]	 Time 1.029 (1.029)	 Loss 0.020450 (0.020450)
Epoch: [56][10/600]	 Time 0.659 (0.702)	 Loss 0.023913 (0.020855)
Epoch: [56][20/600]	 Time 0.666 (0.684)	 Loss 0.020831 (0.018998)
Epoch: [56][30/600]	 Time 0.663 (0.678)	 Loss 0.014248 (0.018599)
Epoch: [56][40/600]	 Time 0.663 (0.674)	 Loss 0.008243 (0.018128)
Epoch: [56][50/600]	 Time 0.663 (0.671)	 Loss 0.031000 (0.018413)
Epoch: [56][60/600]	 Time 0.664 (0.670)	 Loss 0.012976 (0.017859)
Epoch: [56][70/600]	 Time 0.664 (0.669)	 Loss 0.013214 (0.017224)
Epoch: [56][80/600]	 Time 0.669 (0.668)	 Loss 0.029234 (0.017049)
Epoch: [56][90/600]	 Time 0.665 (0.668)	 Loss 0.011762 (0.017353)
Epoch: [56][100/600]	 Time 0.666 (0.668)	 Loss 0.038040 (0.017440)
Epoch: [56][110/600]	 Time 0.665 (0.668)	 Loss 0.018364 (0.017235)
Epoch: [56][120/600]	 Time 0.660 (0.667)	 Loss 0.024225 (0.017302)
Epoch: [56][130/600]	 Time 0.665 (0.667)	 Loss 0.012131 (0.017046)
Epoch: [56][140/600]	 Time 0.661 (0.666)	 Loss 0.025345 (0.017046)
Epoch: [56][150/600]	 Time 0.657 (0.666)	 Loss 0.012894 (0.017025)
Epoch: [56][160/600]	 Time 0.662 (0.666)	 Loss 0.015716 (0.016986)
Epoch: [56][170/600]	 Time 0.654 (0.665)	 Loss 0.027815 (0.016954)
Epoch: [56][180/600]	 Time 0.660 (0.665)	 Loss 0.006284 (0.016820)
Epoch: [56][190/600]	 Time 0.659 (0.665)	 Loss 0.016701 (0.016921)
Epoch: [56][200/600]	 Time 0.667 (0.665)	 Loss 0.016370 (0.016980)
Epoch: [56][210/600]	 Time 0.658 (0.665)	 Loss 0.021656 (0.016960)
Epoch: [56][220/600]	 Time 0.664 (0.664)	 Loss 0.009144 (0.016929)
Epoch: [56][230/600]	 Time 0.666 (0.664)	 Loss 0.022691 (0.017029)
Epoch: [56][240/600]	 Time 0.666 (0.664)	 Loss 0.014840 (0.016928)
Epoch: [56][250/600]	 Time 0.669 (0.664)	 Loss 0.016252 (0.016924)
Epoch: [56][260/600]	 Time 0.669 (0.665)	 Loss 0.014528 (0.016898)
Epoch: [56][270/600]	 Time 0.664 (0.665)	 Loss 0.015260 (0.016794)
Epoch: [56][280/600]	 Time 0.669 (0.665)	 Loss 0.014354 (0.016819)
Epoch: [56][290/600]	 Time 0.667 (0.665)	 Loss 0.011614 (0.016714)
Epoch: [56][300/600]	 Time 0.658 (0.665)	 Loss 0.011027 (0.016693)
Epoch: [56][310/600]	 Time 0.659 (0.665)	 Loss 0.024386 (0.016678)
Epoch: [56][320/600]	 Time 0.658 (0.664)	 Loss 0.004946 (0.016607)
Epoch: [56][330/600]	 Time 0.661 (0.664)	 Loss 0.016384 (0.016539)
Epoch: [56][340/600]	 Time 0.658 (0.664)	 Loss 0.011846 (0.016512)
Epoch: [56][350/600]	 Time 0.664 (0.664)	 Loss 0.018623 (0.016485)
Epoch: [56][360/600]	 Time 0.666 (0.664)	 Loss 0.010095 (0.016459)
Epoch: [56][370/600]	 Time 0.664 (0.664)	 Loss 0.012067 (0.016420)
Epoch: [56][380/600]	 Time 0.660 (0.664)	 Loss 0.036300 (0.016421)
Epoch: [56][390/600]	 Time 0.655 (0.664)	 Loss 0.008662 (0.016352)
Epoch: [56][400/600]	 Time 0.665 (0.664)	 Loss 0.014886 (0.016426)
Epoch: [56][410/600]	 Time 0.669 (0.664)	 Loss 0.024078 (0.016444)
Epoch: [56][420/600]	 Time 0.670 (0.664)	 Loss 0.013851 (0.016456)
Epoch: [56][430/600]	 Time 0.668 (0.664)	 Loss 0.019011 (0.016489)
Epoch: [56][440/600]	 Time 0.666 (0.664)	 Loss 0.014529 (0.016496)
Epoch: [56][450/600]	 Time 0.662 (0.664)	 Loss 0.010015 (0.016491)
Epoch: [56][460/600]	 Time 0.666 (0.664)	 Loss 0.017749 (0.016503)
Epoch: [56][470/600]	 Time 0.666 (0.664)	 Loss 0.011649 (0.016473)
Epoch: [56][480/600]	 Time 0.669 (0.664)	 Loss 0.010247 (0.016415)
Epoch: [56][490/600]	 Time 0.674 (0.664)	 Loss 0.016929 (0.016384)
Epoch: [56][500/600]	 Time 0.661 (0.665)	 Loss 0.017466 (0.016349)
Epoch: [56][510/600]	 Time 0.662 (0.664)	 Loss 0.011413 (0.016377)
Epoch: [56][520/600]	 Time 0.666 (0.665)	 Loss 0.024510 (0.016371)
Epoch: [56][530/600]	 Time 0.660 (0.665)	 Loss 0.021657 (0.016366)
Epoch: [56][540/600]	 Time 0.663 (0.665)	 Loss 0.011677 (0.016331)
Epoch: [56][550/600]	 Time 0.667 (0.665)	 Loss 0.011444 (0.016319)
Epoch: [56][560/600]	 Time 0.671 (0.665)	 Loss 0.010719 (0.016312)
Epoch: [56][570/600]	 Time 0.665 (0.665)	 Loss 0.011168 (0.016303)
Epoch: [56][580/600]	 Time 0.666 (0.665)	 Loss 0.009897 (0.016263)
Epoch: [56][590/600]	 Time 0.667 (0.665)	 Loss 0.018626 (0.016299)
Val/Test: [0/150]	 Time 1.023 (1.023)	 Loss 0.021286 (0.021286)
Val/Test: [10/150]	 Time 0.635 (0.670)	 Loss 0.008681 (0.018332)
Val/Test: [20/150]	 Time 0.637 (0.652)	 Loss 0.010854 (0.016102)
Val/Test: [30/150]	 Time 0.631 (0.646)	 Loss 0.016793 (0.016129)
Val/Test: [40/150]	 Time 0.633 (0.643)	 Loss 0.012909 (0.016528)
Val/Test: [50/150]	 Time 0.632 (0.642)	 Loss 0.018015 (0.016979)
Val/Test: [60/150]	 Time 0.635 (0.641)	 Loss 0.014060 (0.016614)
Val/Test: [70/150]	 Time 0.638 (0.640)	 Loss 0.013843 (0.016175)
Val/Test: [80/150]	 Time 0.639 (0.639)	 Loss 0.011169 (0.015862)
Val/Test: [90/150]	 Time 0.635 (0.639)	 Loss 0.013642 (0.016129)
Val/Test: [100/150]	 Time 0.641 (0.639)	 Loss 0.014196 (0.016074)
Val/Test: [110/150]	 Time 0.635 (0.638)	 Loss 0.008706 (0.015984)
Val/Test: [120/150]	 Time 0.639 (0.638)	 Loss 0.026605 (0.016206)
Val/Test: [130/150]	 Time 0.632 (0.638)	 Loss 0.014456 (0.016432)
Val/Test: [140/150]	 Time 0.638 (0.638)	 Loss 0.012453 (0.016396)
Epoch: [57][0/600]	 Time 1.059 (1.059)	 Loss 0.015590 (0.015590)
Epoch: [57][10/600]	 Time 0.670 (0.702)	 Loss 0.011653 (0.013588)
Epoch: [57][20/600]	 Time 0.662 (0.684)	 Loss 0.020715 (0.014956)
Epoch: [57][30/600]	 Time 0.670 (0.679)	 Loss 0.015501 (0.015888)
Epoch: [57][40/600]	 Time 0.665 (0.676)	 Loss 0.014722 (0.015800)
Epoch: [57][50/600]	 Time 0.669 (0.674)	 Loss 0.013752 (0.016044)
Epoch: [57][60/600]	 Time 0.662 (0.673)	 Loss 0.014182 (0.015890)
Epoch: [57][70/600]	 Time 0.665 (0.672)	 Loss 0.014390 (0.015598)
Epoch: [57][80/600]	 Time 0.663 (0.671)	 Loss 0.020377 (0.015546)
Epoch: [57][90/600]	 Time 0.669 (0.670)	 Loss 0.007746 (0.015518)
Epoch: [57][100/600]	 Time 0.661 (0.670)	 Loss 0.029678 (0.015942)
Epoch: [57][110/600]	 Time 0.668 (0.670)	 Loss 0.020017 (0.016617)
Epoch: [57][120/600]	 Time 0.666 (0.670)	 Loss 0.012715 (0.016805)
Epoch: [57][130/600]	 Time 0.672 (0.669)	 Loss 0.007530 (0.016750)
Epoch: [57][140/600]	 Time 0.661 (0.669)	 Loss 0.011868 (0.016610)
Epoch: [57][150/600]	 Time 0.664 (0.669)	 Loss 0.017203 (0.016604)
Epoch: [57][160/600]	 Time 0.670 (0.669)	 Loss 0.015994 (0.016551)
Epoch: [57][170/600]	 Time 0.671 (0.668)	 Loss 0.015614 (0.016545)
Epoch: [57][180/600]	 Time 0.670 (0.668)	 Loss 0.011193 (0.016453)
Epoch: [57][190/600]	 Time 0.668 (0.668)	 Loss 0.017046 (0.016489)
Epoch: [57][200/600]	 Time 0.666 (0.668)	 Loss 0.017664 (0.016628)
Epoch: [57][210/600]	 Time 0.664 (0.668)	 Loss 0.018188 (0.016575)
Epoch: [57][220/600]	 Time 0.660 (0.668)	 Loss 0.019432 (0.016556)
Epoch: [57][230/600]	 Time 0.665 (0.668)	 Loss 0.004418 (0.016492)
Epoch: [57][240/600]	 Time 0.666 (0.668)	 Loss 0.010508 (0.016458)
Epoch: [57][250/600]	 Time 0.668 (0.668)	 Loss 0.011747 (0.016520)
Epoch: [57][260/600]	 Time 0.668 (0.668)	 Loss 0.027978 (0.016494)
Epoch: [57][270/600]	 Time 0.662 (0.668)	 Loss 0.018276 (0.016608)
Epoch: [57][280/600]	 Time 0.667 (0.668)	 Loss 0.010878 (0.016662)
Epoch: [57][290/600]	 Time 0.667 (0.668)	 Loss 0.022365 (0.016702)
Epoch: [57][300/600]	 Time 0.661 (0.667)	 Loss 0.009236 (0.016604)
Epoch: [57][310/600]	 Time 0.665 (0.667)	 Loss 0.014132 (0.016540)
Epoch: [57][320/600]	 Time 0.664 (0.667)	 Loss 0.021056 (0.016471)
Epoch: [57][330/600]	 Time 0.665 (0.667)	 Loss 0.006364 (0.016344)
Epoch: [57][340/600]	 Time 0.667 (0.667)	 Loss 0.012882 (0.016325)
Epoch: [57][350/600]	 Time 0.665 (0.667)	 Loss 0.019416 (0.016430)
Epoch: [57][360/600]	 Time 0.662 (0.667)	 Loss 0.019803 (0.016508)
Epoch: [57][370/600]	 Time 0.666 (0.667)	 Loss 0.008474 (0.016478)
Epoch: [57][380/600]	 Time 0.658 (0.667)	 Loss 0.015847 (0.016461)
Epoch: [57][390/600]	 Time 0.661 (0.667)	 Loss 0.019732 (0.016492)
Epoch: [57][400/600]	 Time 0.662 (0.666)	 Loss 0.012396 (0.016587)
Epoch: [57][410/600]	 Time 0.663 (0.666)	 Loss 0.010021 (0.016546)
Epoch: [57][420/600]	 Time 0.659 (0.666)	 Loss 0.013142 (0.016531)
Epoch: [57][430/600]	 Time 0.664 (0.666)	 Loss 0.013436 (0.016527)
Epoch: [57][440/600]	 Time 0.659 (0.666)	 Loss 0.007508 (0.016499)
Epoch: [57][450/600]	 Time 0.662 (0.666)	 Loss 0.012869 (0.016473)
Epoch: [57][460/600]	 Time 0.661 (0.666)	 Loss 0.014632 (0.016472)
Epoch: [57][470/600]	 Time 0.662 (0.666)	 Loss 0.018260 (0.016474)
Epoch: [57][480/600]	 Time 0.658 (0.666)	 Loss 0.012991 (0.016430)
Epoch: [57][490/600]	 Time 0.661 (0.666)	 Loss 0.013697 (0.016477)
Epoch: [57][500/600]	 Time 0.662 (0.665)	 Loss 0.019187 (0.016558)
Epoch: [57][510/600]	 Time 0.661 (0.665)	 Loss 0.010207 (0.016571)
Epoch: [57][520/600]	 Time 0.657 (0.665)	 Loss 0.015637 (0.016585)
Epoch: [57][530/600]	 Time 0.655 (0.665)	 Loss 0.017610 (0.016582)
Epoch: [57][540/600]	 Time 0.658 (0.665)	 Loss 0.035589 (0.016629)
Epoch: [57][550/600]	 Time 0.655 (0.665)	 Loss 0.022361 (0.016626)
Epoch: [57][560/600]	 Time 0.662 (0.665)	 Loss 0.020664 (0.016617)
Epoch: [57][570/600]	 Time 0.659 (0.665)	 Loss 0.013067 (0.016555)
Epoch: [57][580/600]	 Time 0.663 (0.665)	 Loss 0.033380 (0.016621)
Epoch: [57][590/600]	 Time 0.666 (0.665)	 Loss 0.040225 (0.016659)
Val/Test: [0/150]	 Time 1.012 (1.012)	 Loss 0.011411 (0.011411)
Val/Test: [10/150]	 Time 0.635 (0.676)	 Loss 0.008145 (0.015918)
Val/Test: [20/150]	 Time 0.631 (0.656)	 Loss 0.009440 (0.017011)
Val/Test: [30/150]	 Time 0.634 (0.650)	 Loss 0.013833 (0.017147)
Val/Test: [40/150]	 Time 0.629 (0.646)	 Loss 0.011647 (0.016517)
Val/Test: [50/150]	 Time 0.633 (0.644)	 Loss 0.007784 (0.015476)
Val/Test: [60/150]	 Time 0.628 (0.642)	 Loss 0.016549 (0.015354)
Val/Test: [70/150]	 Time 0.633 (0.640)	 Loss 0.026142 (0.015376)
Val/Test: [80/150]	 Time 0.627 (0.639)	 Loss 0.021802 (0.015471)
Val/Test: [90/150]	 Time 0.636 (0.638)	 Loss 0.024808 (0.015657)
Val/Test: [100/150]	 Time 0.626 (0.638)	 Loss 0.015374 (0.016002)
Val/Test: [110/150]	 Time 0.630 (0.637)	 Loss 0.019648 (0.016402)
Val/Test: [120/150]	 Time 0.633 (0.636)	 Loss 0.028072 (0.016324)
Val/Test: [130/150]	 Time 0.630 (0.636)	 Loss 0.018621 (0.016246)
Val/Test: [140/150]	 Time 0.630 (0.636)	 Loss 0.009979 (0.016461)
Epoch: [58][0/600]	 Time 1.045 (1.045)	 Loss 0.008464 (0.008464)
Epoch: [58][10/600]	 Time 0.658 (0.704)	 Loss 0.018201 (0.013499)
Epoch: [58][20/600]	 Time 0.663 (0.684)	 Loss 0.021701 (0.016119)
Epoch: [58][30/600]	 Time 0.659 (0.677)	 Loss 0.017516 (0.015575)
Epoch: [58][40/600]	 Time 0.666 (0.673)	 Loss 0.020459 (0.016401)
Epoch: [58][50/600]	 Time 0.664 (0.671)	 Loss 0.015420 (0.016203)
Epoch: [58][60/600]	 Time 0.664 (0.670)	 Loss 0.011008 (0.016170)
Epoch: [58][70/600]	 Time 0.659 (0.668)	 Loss 0.011531 (0.016396)
Epoch: [58][80/600]	 Time 0.665 (0.667)	 Loss 0.011770 (0.016227)
Epoch: [58][90/600]	 Time 0.660 (0.667)	 Loss 0.016315 (0.016065)
Epoch: [58][100/600]	 Time 0.663 (0.666)	 Loss 0.012902 (0.016006)
Epoch: [58][110/600]	 Time 0.662 (0.666)	 Loss 0.010496 (0.015944)
Epoch: [58][120/600]	 Time 0.663 (0.666)	 Loss 0.007557 (0.015833)
Epoch: [58][130/600]	 Time 0.665 (0.665)	 Loss 0.017532 (0.015987)
Epoch: [58][140/600]	 Time 0.660 (0.665)	 Loss 0.009170 (0.015873)
Epoch: [58][150/600]	 Time 0.662 (0.665)	 Loss 0.010670 (0.015681)
Epoch: [58][160/600]	 Time 0.663 (0.665)	 Loss 0.027436 (0.015667)
Epoch: [58][170/600]	 Time 0.662 (0.664)	 Loss 0.019006 (0.015702)
Epoch: [58][180/600]	 Time 0.665 (0.664)	 Loss 0.021621 (0.015741)
Epoch: [58][190/600]	 Time 0.658 (0.664)	 Loss 0.019369 (0.015650)
Epoch: [58][200/600]	 Time 0.659 (0.664)	 Loss 0.015810 (0.015802)
